comuna;cut_comuna;region;poblacion;hogares;numper;v12mt;p9;esc;edad;dau;qaut;dautr;qautr;ytotcorh;ytrabajocorh;ypchautcor;ypc;ytotcor;yoprcor;ytrabajocor;y2803;y0101;ytot;originario_p;extranjero_p;pobreza_p;pobreza_multi_p;inactivos_p;desocupados_p;independientes_p;trabajo_familiar_no_remunerado_p;trabajo_servicio_domestico_p;trabajo_empleador_p;trabajo_domestico_p;fonasa_p;isapre_p;estudios_basica_o_menos_p;estudios_sin_media_o_menos_p;estudios_superiores_p;estudios_superiores_incompletos_p;ingreso_ocup_princ_menor_mediana_p;ingreso_ocup_princ_menor_2medianas_p;ingreso_ytrabajocor_menor_mediana_p;ingreso_ytrabajocor_menor_2medianas_p;pension_menor_mediana_p;pension_menor_salario_minimo_p;hogar_jefatura_femenina_p;hacinamiento_p;men18c_p;rural_p;may60c_p;vivienda_propia_p;vivienda_arrendada_p;vivienda_pequeña_p;vivienda_mediana_p;vivienda_grande_p;sector_malo_p;sector_dañado_p;ingreso_percapita_hogar_menor_mediana_p;ingreso_total_hogar_menor_mediana_p;ingreso_trabajo_hogar_menor_mediana_p;carencia_estado_vivienda_p;carencia_servicios_basicos_p
San Gregorio;12104;Región de Magallanes y de la Antártica Chilena;665;393;1,69465648854962;NA;1,69465648854962;8,38558558558559;52,6105263157895;6,05263157894737;3,36541353383459;4,98045112781955;2,81203007518797;1000000,0;500000,0;480000,0;675000,0;450000;470000,0;480000,0;200000;480000;450000,0;0,07669172932330827;0,03007518796992481;0,00000000000000000;0,0962406015037594;0,2150375939849624;0,00000000000000000;0,0887218045112782;0,000000000000000000;0,00000000000000000;0,04812030075187970;0,00000000000000000;0,857142857142857;0,14285714285714285;0,46466165413533833;0,5413533834586466;0,0947368421052632;0,04812030075187970;0,4932330827067669;0,589473684210526;0,4932330827067669;0,589473684210526;0,04812030075187970;0,09473684210526316;0,1017811704834606;0,0992366412213740;0,0992366412213740;1,000000000000000000;0,575063613231552;0,4961832061068702;0,0000000000000000;0,07888040712468193;0,676844783715013;0,24427480916030533;0,00000000000000000;0,00000000000000000;0,1501272264631043;0,6030534351145038;0,6030534351145038;0,0000000000000000;0,47328244274809161
San Ignacio;16108;Región de Ñuble;16617;6409;2,59244811983149;60,0000000000000;2,64019347792167;9,18909066360629;44,6134681350424;3,46109406029969;1,95173617379792;4,63326713606548;2,58392008184389;714502,0;310000,0;193333,0;299361,0;199778;370000,0;370000,0;190000;400000;195000,0;0,00643918878257206;0,00000000000000000;0,14467111993741349;0,2517903351988927;0,4918457001865559;0,02551603779262201;0,0820244328097731;0,000000000000000000;0,00692062345790456;0,01805380032496840;0,00992959017873262;0,939399410242523;0,02076187037371367;0,40073418787988208;0,4922669555274719;0,1006800264789071;0,07191430462779082;0,2875368598423301;0,353011975687549;0,3144370223265331;0,387554913642655;0,03008966720828068;0,03989889871818018;0,5556249024808863;0,1774067717272585;0,2435637384927446;0,545014822905289464;0,535809018567639;0,6105476673427992;0,1281011078171322;0,01482290528943673;0,912934935247309;0,06459666094554532;0,06740521142143860;0,01981588391324699;0,7608051178030895;0,8264939928225933;0,8316430020283976;0,1522858480262131;0,08581682009673897
San Javier;7406;Región del Maule;50708;19379;2,61664688580422;NA;2,63109551576449;9,95426478529336;40,3668651889248;4,18795850753333;2,32941547684783;5,10148300070995;2,88331229786227;835000,0;454167,0;215834,0;371667,0;201667;400000,0;410000,0;200000;410000;193935,0;0,02751045199968447;0,02210696537035576;0,08373432200047330;0,1433304409560621;0,3406168651889248;0,02956141042833478;0,1346927506507849;0,003944150824327522;0,00666561489311351;0,00140017354263627;0,01893192395677211;0,931943677526229;0,01749230890589256;0,30636191527964030;0,4357892245799480;0,0839906918040546;0,06375719807525440;0,3270292655991165;0,420328153348584;0,3117062396466041;0,435118718939812;0,00960400725723752;0,01579632405143173;0,4275246400743072;0,2285463646214975;0,2920171319469529;0,238866814593116261;0,420506734093607;0,7493162701893803;0,1378812116208267;0,01548067495742814;0,890861241550132;0,09365808349244027;0,04128179988647505;0,04799009236802725;0,7152587852830383;0,6692811806594767;0,6470406109706384;0,1078487022034161;0,05428556685071469
San Joaquín;13129;Región Metropolitana de Santiago;103569;35743;2,89746244019808;102,3916666666667;3,09075902974009;11,79086965796772;38,6698143266808;4,94210622869778;2,74789753690776;4,27755409437187;2,38616767565584;1085833,0;650000,0;290417,0;452847,0;270000;480000,0;502500,0;288000;500000;230000,0;0,07749423089920729;0,15587675848950941;0,05849240602883102;0,2216976122198727;0,2987670055711651;0,03963541214069847;0,1173613726114957;0,004412517259025384;0,02044047929399724;0,00670084677847619;0,02196603230696444;0,830055325435217;0,11079570141644701;0,14274541609941199;0,2455271364983731;0,1645666174241327;0,13917291853740019;0,2789251610037752;0,432977049117014;0,2390097422974056;0,423698210854599;0,01454103061726965;0,02931379080612925;0,5650337128948325;0,3392272612819293;0,4054500181853790;0,000000000000000000;0,462440198080743;0,4305738186498055;0,3606860084492068;0,03606300534370366;0,856223596228632;0,07414039112553507;0,10634250062949388;0,18831659345885907;0,4934672523291274;0,5322440757630865;0,5404414850460230;0,1471057269954956;0,01203032761659626
San José de Maipo;13203;Región Metropolitana de Santiago;19223;7121;2,69976126948462;NA;2,77390815896644;11,44726827065729;40,3854757321958;5,27555532435104;2,92514175726994;4,54335951724497;2,52738906518233;1250000,0;662083,0;330000,0;498963,0;244051;400000,0;405000,0;278000;500000;240000,0;0,06882380481714613;0,02002809134890496;0,06518233366279977;0,2902772720178952;0,2323258596472975;0,05118868022681163;0,2009051656869375;0,000000000000000000;0,00213286167611715;0,02382562555272330;0,03391770275191177;0,813556676897467;0,15476252405972013;0,20465067887426519;0,2819539093793893;0,2487645008583468;0,06611871195963169;0,3293970764188732;0,460594080008323;0,3049992196847526;0,454299537012953;0,02653071841023773;0,04962804973209176;0,6277208257267238;0,2814211487150681;0,3839348406122736;0,379019800589804778;0,474933295885409;0,3943266395169218;0,0893132986940036;0,07063614660862239;0,743996629686842;0,18536722370453587;0,05813790198005898;0,05855919112484202;0,4399662968684174;0,4337873894115995;0,5132706080606656;0,2237045358797922;0,26190141834012076
San Juan de la Costa;10306;Región de Los Lagos;7510;3214;2,33540759178594;NA;2,33540759178594;8,40432004867660;46,0057256990679;3,08988015978695;1,85446071904128;3,51877496671105;2,07190412782956;628695,0;190000,0;146260,5;314348,0;199778;350000,0;280000,0;180000;420000;199778,0;0,75898801597869503;0,00000000000000000;0,16391478029294274;0,4255659121171771;0,5095872170439414;0,01238348868175766;0,1861517976031958;0,011051930758988016;0,00785619174434088;0,00612516644474035;0,00785619174434088;0,978961384820240;0,01491344873501997;0,43861517976031955;0,5262316910785619;0,0591211717709720;0,04753661784287617;0,2808255659121172;0,312782956058589;0,3567243675099867;0,453928095872170;0,03395472703062583;0,03888149134487350;0,4685749844430616;0,1879278158058494;0,2205973864343497;0,800560049782202854;0,554760423148724;0,7237087741132545;0,0780958307405103;0,05382700684505289;0,879900435594275;0,06627255756067206;0,01711263223397635;0,00000000000000000;0,7719352831362788;0,8089607965152458;0,8344741754822651;0,1938394523957685;0,53422526446795271
San Miguel;13130;Región Metropolitana de Santiago;140864;53851;2,61079645689031;52,6571767497034;2,82459007260775;14,09351796981211;36,3476828714221;6,57002937599135;3,50917910819327;5,87014816026630;3,18279975247349;1416667,0;1109167,0;506667,0;680000,0;421694;620000,0;700000,0;215000;700000;408334,0;0,06237221717401181;0,30755906406179012;0,01111000681508405;0,1777530099954566;0,2111540208995911;0,05387465924579737;0,1036602680599727;0,001469502498864153;0,01409160608814175;0,01464533166742390;0,01861369831894593;0,627477567014993;0,30523767605633800;0,04389340072694230;0,1098861313039527;0,3854497955474784;0,11215072694229895;0,2077393798273512;0,399079963652885;0,1789101544752385;0,386287482962290;0,01372955474784189;0,01496478873239437;0,4820894690906390;0,3199012088911998;0,3625559413938460;0,000000000000000000;0,305008263541996;0,3323800857922787;0,5352546842212772;0,01457725947521866;0,839241611112143;0,13052682401441013;0,00833782102467921;0,11769512172475906;0,3110991439341888;0,3355183747748417;0,3213867894746616;0,0542608308109413;0,02280366195613823
San Nicolás;16305;Región de Ñuble;12363;4392;2,81466302367942;40,0000000000000;2,85746812386157;9,85827775598274;41,1244843484591;3,41818328884575;1,98762436301868;4,69319744398609;2,64903340613120;653935,0;400000,0;163333,0;300459,0;193935;400000,0;400000,0;178000;400000;193917,0;0,09301949365040847;0,02879559977351775;0,13354363827549948;0,1977675321523902;0,4320148831189841;0,03429588287632452;0,0911591037774003;0,018765671762517189;0,00000000000000000;0,03186928738979212;0,00000000000000000;0,939901318450214;0,00825042465421014;0,32176656151419558;0,3844536115829491;0,0849308420286338;0,05961336245247917;0,2985521313597023;0,311574860470760;0,2923238696109359;0,355010919679689;0,02790584809512254;0,04141389630348621;0,4692622950819672;0,3249089253187614;0,3208105646630237;0,588570127504553731;0,557604735883424;0,8335610200364298;0,0398451730418944;0,02026411657559199;0,824225865209472;0,13205828779599271;0,02185792349726776;0,00000000000000000;0,8913934426229508;0,7729963570127505;0,7893897996357013;0,0660291438979964;0,14571948998178508
San Pablo;10307;Región de Los Lagos;10552;3934;2,67488561260803;NA;2,68581596339603;8,82388687624167;44,6906747536012;3,48063564563707;2,05585688457513;3,85688457512608;2,19078884765439;780000,0;370000,0;155833,0;370000,0;203935;370000,0;358333,0;193000;400000;202129,0;0,44711902956785443;0,00502274450341168;0,09590598938589841;0,2600454890068233;0,4195413191811979;0,02407126611068992;0,1283169067475360;0,000000000000000000;0,01383623957543594;0,01914329037149355;0,01923805913570887;0,933851402577710;0,02530326004548901;0,41499241849886276;0,4626611068991660;0,0711713419257013;0,05648218347232752;0,2732183472327521;0,309988627748294;0,3297952994692949;0,404378316906748;0,02141774071266111;0,02141774071266111;0,4687341128622267;0,2475851550584647;0,2801220132180987;0,537112353838332446;0,627097102186070;0,6357397051347229;0,1087951194712761;0,09303507880020336;0,896797153024911;0,01016776817488561;0,01016776817488561;0,04346720894763599;0,7000508388408744;0,7666497203863752;0,7587697000508389;0,1469242501270971;0,19776309100152517
San Pedro;13505;Región Metropolitana de Santiago;12335;4060;3,03669950738916;55,1814516129032;3,03669950738916;8,73944767710354;44,6040535062829;3,57948925820835;2,05861370085124;3,08301580867450;1,84175111471423;888310,0;400000,0;197333,0;344713,0;198310;400000,0;400000,0;190000;400000;198084,0;0,04288609647344954;0,03445480340494528;0,12557762464531819;0,1927847588163762;0,4801783542764491;0,02423996757194974;0,0501824077827321;0,000000000000000000;0,01264693960275638;0,02837454398054317;0,01264693960275638;0,822456424807458;0,03640048642075396;0,44564248074584517;0,5610052695581678;0,0299148763680584;0,03875152006485610;0,2218078638021889;0,310822861775436;0,2671260640453993;0,378759627077422;0,02748277259829753;0,02748277259829753;0,4399014778325123;0,3805418719211823;0,3307881773399015;1,000000000000000000;0,627339901477832;0,6497536945812807;0,1433497536945813;0,02438423645320197;0,798768472906404;0,05467980295566503;0,00000000000000000;0,00000000000000000;0,7751231527093596;0,5945812807881773;0,6916256157635468;0,0490147783251232;0,19384236453201970
San Pedro de Atacama;2203;Región de Antofagasta;10851;4060;2,66403940886700;NA;3,27857142857143;11,48328805952521;34,2815408718090;4,94028059811704;2,75539966771276;4,47830902713679;2,51993723463172;1007500,0;660000,0;300000,0;438599,0;240000;500000,0;500000,0;400000;500000;195000,0;0,70896691549165980;0,17933830983319510;0,03631001750990692;0,2358307990047000;0,2704819832273523;0,02174914754400516;0,1561146438116303;0,002303935121186988;0,00156667588240715;0,02681780481061653;0,00156667588240715;0,880656160722514;0,05234540595336835;0,12763800571375911;0,2118698737443554;0,1686480508708875;0,08036125702700211;0,2733388627776242;0,425398580775965;0,2505759837802968;0,424200534512948;0,00377845359874666;0,01041378674776518;0,6118226600985222;0,3901477832512315;0,4241379310344828;0,505911330049261032;0,284482758620690;0,4610837438423646;0,2305418719211823;0,10197044334975369;0,615270935960591;0,28275862068965518;0,13645320197044336;0,07906403940886700;0,5086206896551724;0,5147783251231527;0,5216748768472906;0,1576354679802956;0,22019704433497536
San Pedro de la Paz;8108;Región del Biobío;150788;53131;2,83798535694792;56,8983957219251;2,85836893715533;12,92261849880558;35,9257832188238;5,47783643260737;2,99362018197735;6,11838475210229;3,29257633233414;1247658,0;700000,0;308056,0;481375,0;205833;600000,0;600000,0;350000;650000;204171,0;0,08858131946839271;0,03195877656046901;0,05465952197787623;0,0912539459373425;0,3284478870997692;0,04378332493301854;0,0824800381993262;0,002944531395071226;0,00768628803353052;0,01677852348993289;0,01269994959811126;0,737797437461867;0,22501127410669283;0,10472318752155343;0,1700732153752288;0,2672427514125792;0,12714539618537285;0,1921903599755949;0,311881582088760;0,1795633604796138;0,315926996843250;0,00895296707960846;0,02262779531527708;0,5546855884511867;0,2979428205755585;0,4244791176525946;0,000489356496207487;0,325836140859385;0,6786433532212832;0,2077882968511792;0,00912838079463967;0,805254935913120;0,18209708080028608;0,01251623346069150;0,08418813875138807;0,4513560821366058;0,4381058139316030;0,5008940166757637;0,0313752799683800;0,04313865728106002
San Rafael;7110;Región del Maule;10234;4131;2,47930283224401;NA;2,81820382473977;9,19949335022166;39,8084815321477;3,70510064490913;2,00517881571233;4,43804963846004;2,50752393980848;682816,0;320000,0;193000,0;341959,0;204861;400000,0;420000,0;193000;400000;198861,0;0,02296267344146961;0,00000000000000000;0,13699433261676763;0,0877467265976158;0,3954465507133086;0,03742427203439515;0,0357631424662888;0,000000000000000000;0,00713308579245652;0,00000000000000000;0,01182333398475669;0,954563220637092;0,03937854211452023;0,32675395739691226;0,4461598592925543;0,0603869454758648;0,05384014070744577;0,3041821379714676;0,333984756693375;0,2934336525307797;0,345124096150088;0,03683799101035763;0,04201680672268908;0,5255386105059308;0,2791091745340111;0,3657709997579279;0,443718228031953543;0,481239409343985;0,6059065601549262;0,1551682401355604;0,18106995884773663;0,771483902202856;0,04744613894940692;0,02977487291212782;0,01282982328733963;0,7250060518034375;0,8312757201646090;0,8097312999273784;0,1847010409101912;0,05930767368675866
San Ramón;13131;Región Metropolitana de Santiago;84930;29446;2,88463628336616;49,9678362573099;3,39333016368947;10,75368796878027;42,5765453903214;4,54696809136936;2,51988696573649;3,87110561638997;2,23871423525256;935552,0;500000,0;225833,0;400000,0;223917;450000,0;500000,0;170000;500000;204750,0;0,04400094195219593;0,05402095843635935;0,05497468503473449;0,1822795243141410;0,3598021900388556;0,04149299423054280;0,1458377487342517;0,007217708701283410;0,01211586012009891;0,02530319086306370;0,01915695278464618;0,861733192040504;0,08688331567172966;0,21125632874131639;0,3378311550688802;0,1022371364653244;0,10662898857882963;0,2900388555280820;0,413552337218886;0,2543270929000353;0,407311903920876;0,01266925703520546;0,01266925703520546;0,5136860694152007;0,4088161380153501;0,3741085376621612;0,000000000000000000;0,521870542688311;0,4703185492087211;0,2478774706241934;0,16127827209128576;0,721320383074102;0,08255790260137200;0,14317734157440740;0,63217414929022619;0,6008286354683149;0,6063981525504313;0,6307138490796712;0,1823337634992868;0,00655437071249066
San Rosendo;8310;Región del Biobío;3571;1537;2,32465842550423;NA;2,34157449577098;9,62360876897133;46,6855222626715;3,39988798655839;1,98599831979838;4,07112853542425;2,34080089610753;784000,0;270000,0;185000,0;418111,0;203861;350000,0;350000,0;NA;490000;203861,0;0,00000000000000000;0,00000000000000000;0,10473256790814897;0,1570988518622235;0,4542145057406889;0,04116493979277513;0,1260151218146177;0,000000000000000000;0,00000000000000000;0,00000000000000000;0,01932231867824139;0,996079529543545;0,00392047045645477;0,37244469336320357;0,4558947073648838;0,1809017082049846;0,02212265471856623;0,2486698403808457;0,334920190422851;0,2685522262671521;0,354802576309157;0,00000000000000000;0,00000000000000000;0,5875081327260898;0,1958360442420299;0,2947299934938191;0,200390370852309707;0,663630448926480;0,8054651919323357;0,0904359141184125;0,00780741704619388;0,789850357839948;0,20234222511385816;0,00000000000000000;0,00000000000000000;0,5478204294079375;0,7046193884189981;0,7657774886141835;0,0416395575797007;0,08913467794404685
San Vicente;6117;Región del Libertador Gral. Bernardo O'Higgins;51663;20117;2,56807675100661;NA;2,58487846100313;9,77270329166189;43,9936705185529;3,89516675376962;2,24938544025705;4,12889301821420;2,34409538741459;743917,0;400000,0;200000,0;350000,0;193917;450000,0;450000,0;200000;450000;193917,0;0,01080076650601010;0,01277510016839905;0,13243520507907014;0,1780190852254031;0,4657878946247798;0,03547993728587190;0,0595009968449374;0,002167895786152566;0,00420029808567060;0,02177573892340747;0,00754892282678126;0,910283955635561;0,04825503745427095;0,31744188297233999;0,4009832955887192;0,1083947893076283;0,04289336662601862;0,2049435766409229;0,298821206666280;0,2036660666240830;0,307299227687126;0,03327332907496661;0,04982289065675628;0,6340408609633643;0,2621166177859522;0,3050156583983695;0,509519312024655724;0,560769498434160;0,6682407913704826;0,0919123129691306;0,03887259531739325;0,863896207187950;0,09723119749465627;0,00964358502758861;0,03419993040711836;0,6420440423522394;0,7374857086046627;0,7477258040463289;0,0732713625292042;0,04036387135258736
